"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Ohioville","","PA",4,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","3-6 inches","None"
"2 SSW Farmingdale","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours.","NJ",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours."
"Bethel","Updates previous report. Event total.","DE",4,1705707480,2024-01-19 18:38:00,"January 19, 2024 - 06:38 PM EST","3-6 inches","Updates previous report. Event total."
"Skippack","","PA",4,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Clinton","","PA",4,1705704540,2024-01-19 17:49:00,"January 19, 2024 - 05:49 PM EST","3-6 inches","None"
"Manahawkin","Light snow at time of report.","NJ",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Light snow at time of report."
"Browns Mills","Updates previous report.","NJ",4,1705705500,2024-01-19 18:05:00,"January 19, 2024 - 06:05 PM EST","3-6 inches","Updates previous report."
"Nottingham Manor","Light to moderate snow falling.","DE",4,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Light to moderate snow falling."
"1 WNW Campbelltown","Cocorahs station PA-LB-19 Palmyra 2.1 S.","PA",4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LB-19 Palmyra 2.1 S."
"2 S Horsham Twp","Picture sent in via social media. Final storm total.","PA",4,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Picture sent in via social media. Final storm total."
"Yardville","Report via social media with photo of measurement.","NJ",4,1705697460,2024-01-19 15:51:00,"January 19, 2024 - 03:51 PM EST","3-6 inches","Report via social media with photo of measurement."
"2 SE Frederica","Frederica DEOS site. Elevation 23 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Frederica DEOS site. Elevation 23 feet."
"Camp Hill","Facebook report.","PA",4,1705706280,2024-01-19 18:18:00,"January 19, 2024 - 06:18 PM EST","3-6 inches","Facebook report."
"Delran","Updates previous report.","NJ",4,1705704840,2024-01-19 17:54:00,"January 19, 2024 - 05:54 PM EST","3-6 inches","Updates previous report."
"1 E Perrineville","Updates previous report. Snow tapering off.","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"1 NNW Neptune City","","NJ",4,1705711020,2024-01-19 19:37:00,"January 19, 2024 - 07:37 PM EST","3-6 inches","None"
"Granville","","PA",4,1705774380,2024-01-20 13:13:00,"January 20, 2024 - 01:13 PM EST","3-6 inches","None"
"Ellendale","Ellendale DEOS site. Elevation 49 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Ellendale DEOS site. Elevation 49 feet."
"1 N North Princeton","Updates previous report. Flurries ongoing.","NJ",4,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Flurries ongoing."
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Hockessin DEOS site. Elevation 253 feet."
"Akron","Twitter report.","PA",4,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Twitter report."
"Wildwood","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"1 NNE Seneca","24-hour snowfall.","PA",4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Lawrenceville","","NJ",4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","None"
"Seabrook Farms","Final Storm Total.","NJ",4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Storm Total."
"1 NW Holiday Hills","","DE",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"2 SW Pennington","","NJ",4,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","None"
"Wylandville","","PA",4,1705744800,2024-01-20 05:00:00,"January 20, 2024 - 05:00 AM EST","3-6 inches","None"
"1 SW Phoenixville","Still light snow at time of report.","PA",4,1705708440,2024-01-19 18:54:00,"January 19, 2024 - 06:54 PM EST","3-6 inches","Still light snow at time of report."
"Columbus","6 inch snow depth.","NJ",4,1705706640,2024-01-19 18:24:00,"January 19, 2024 - 06:24 PM EST","3-6 inches","6 inch snow depth."
"Collingdale","Picture sent in via social media.","PA",4,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","Picture sent in via social media."
"3 ESE Smithton","24-hour snowfall.","PA",4,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"1 E Rothsville","","PA",4,1705714200,2024-01-19 20:30:00,"January 19, 2024 - 08:30 PM EST","3-6 inches","None"
"Chester Heights","Updates previous report. 0.9 inches of snow in last 2+ hours.","PA",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report. 0.9 inches of snow in last 2+ hours."
"Tuckerton","","NJ",4,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"Delanco","Final Storm Total.","NJ",4.1,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Final Storm Total."
"2 NW Shippensburg","","PA",4.1,1705694700,2024-01-19 15:05:00,"January 19, 2024 - 03:05 PM EST","3-6 inches","None"
"1 SSE Millersville","CO-OP Observer station MILP1 Millersville 1 S.","PA",4.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station MILP1 Millersville 1 S."
"Robbinsville Twp.","","NJ",4.1,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"1 SE Birdsboro","Updates previous report.","PA",4.1,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Updates previous report."
"1 SW Howell","Updates previous report. Snow has stopped falling.","NJ",4.1,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","Updates previous report. Snow has stopped falling."
"Newtown Grant","","PA",4.2,1705700940,2024-01-19 16:49:00,"January 19, 2024 - 04:49 PM EST","3-6 inches","None"
"1 N Imperial","","PA",4.2,1705726740,2024-01-19 23:59:00,"January 19, 2024 - 11:59 PM EST","3-6 inches","None"
"Pennsburg","","PA",4.2,1705716360,2024-01-19 21:06:00,"January 19, 2024 - 09:06 PM EST","3-6 inches","None"
"1 NNW Langhorne","Updates previous report.","PA",4.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Updates previous report."
"Winterthur","Greenville, DE-Winterthur DEOS Site.","DE",4.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Greenville, DE-Winterthur DEOS Site."
"Freehold","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up.","NJ",4.2,1705699620,2024-01-19 16:27:00,"January 19, 2024 - 04:27 PM EST","3-6 inches","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up."
"2 SSE New Holland","CO-OP Observer station NHDP1 2.1 SE New Holland.","PA",4.2,1705726800,2024-01-20,"January 20, 2024 - 12:00 AM EST","3-6 inches","CO-OP Observer station NHDP1 2.1 SE New Holland."
"Woodsville","Updates previous report. 1.4 inches since last report at 1230.","NJ",4.2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1.4 inches since last report at 1230."
"Levittown","","PA",4.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Eddystone","Updates previous report.","PA",4.2,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"Spring Twp","Updates previous report. Final Storm Total.","PA",4.2,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report. Final Storm Total."
"1 SSE Newark","Newark DEOS site. Elevation 106 feet.","DE",4.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Newark DEOS site. Elevation 106 feet."
"1 SW Westtown","","PA",4.2,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Fox Chase","Updates previous report.","PA",4.3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Updates previous report."
"Hamilton Twp","Updates previous report.","NJ",4.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"1 SE Center City","Still snowing at time of report.","PA",4.3,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Still snowing at time of report."
"1 WNW Ashbourne Hills","Light snow at time of report.","DE",4.3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Light snow at time of report."
"Smithville","Report passed along from Broadcast Media.","NJ",4.3,1705713900,2024-01-19 20:25:00,"January 19, 2024 - 08:25 PM EST","3-6 inches","Report passed along from Broadcast Media."
"1 WNW Hammonton","","NJ",4.3,1705702680,2024-01-19 17:18:00,"January 19, 2024 - 05:18 PM EST","3-6 inches","None"
"2 NW South Jersey Regio","Final Total.","NJ",4.3,1705704240,2024-01-19 17:44:00,"January 19, 2024 - 05:44 PM EST","3-6 inches","Final Total."
"Glenside","","PA",4.3,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Lower Moreland Twp","","PA",4.3,1705716300,2024-01-19 21:05:00,"January 19, 2024 - 09:05 PM EST","3-6 inches","None"
"Furlong","","PA",4.3,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"2 SE South Fayette","24-hour snowfall.","PA",4.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Lansdale","Updates previous report.","PA",4.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Somers Point","Updates previous report.","NJ",4.4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report."
"2 SSW Cheyney","","PA",4.4,1705710000,2024-01-19 19:20:00,"January 19, 2024 - 07:20 PM EST","3-6 inches","None"
"East Coventry Twp","Updates previous report.","PA",4.4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","Updates previous report."
"Egg Harbor Twp.","","NJ",4.4,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"Ocean City","","NJ",4.4,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"Bethel Park","","PA",4.5,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","3-6 inches","None"
"1 WNW Venetia","24-hour snowfall.","PA",4.5,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","3-6 inches","24-hour snowfall."
"1 SW Hanover","Facebook report.","PA",4.5,1705712280,2024-01-19 19:58:00,"January 19, 2024 - 07:58 PM EST","3-6 inches","Facebook report."
"1 NNE Wayne","","PA",4.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"1 SE Avalon","","PA",4.5,1705701120,2024-01-19 16:52:00,"January 19, 2024 - 04:52 PM EST","3-6 inches","None"
"5 WNW Cashtown","","PA",4.5,1705689180,2024-01-19 13:33:00,"January 19, 2024 - 01:33 PM EST","3-6 inches","None"
"1 E Grampian","CO-OP Observer station GRMP1 Grampian.","PA",4.5,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","CO-OP Observer station GRMP1 Grampian."
"Jefferson Hills","","PA",4.5,1705713300,2024-01-19 20:15:00,"January 19, 2024 - 08:15 PM EST","3-6 inches","None"
"11 ESE Pittsburgh","","PA",4.5,1705712220,2024-01-19 19:57:00,"January 19, 2024 - 07:57 PM EST","3-6 inches","None"
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",4.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"Cranberry","","PA",4.5,1705717800,2024-01-19 21:30:00,"January 19, 2024 - 09:30 PM EST","3-6 inches","None"
"East Nantmeal Twp","0.5 inches over the past three hours. Still lightly snowing at time of report.","PA",4.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","0.5 inches over the past three hours. Still lightly snowing at time of report."
"2 WNW Imperial","24-hour snowfall.","PA",4.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"Easttown Twp","Picture sent in via social media.","PA",4.5,1705693740,2024-01-19 14:49:00,"January 19, 2024 - 02:49 PM EST","3-6 inches","Picture sent in via social media."
"Jamison","","PA",4.5,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","None"
"Abington","Picture sent in via social media.","PA",4.5,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","Picture sent in via social media."
"Bulger","","PA",4.5,1705708740,2024-01-19 18:59:00,"January 19, 2024 - 06:59 PM EST","3-6 inches","None"
"White Clay Creek","White Clay Creek DEOS Site. Elevation 279 feet.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","White Clay Creek DEOS Site. Elevation 279 feet."
"Richboro","","PA",4.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"4 ESE Mercersburg","","PA",4.5,1705701900,2024-01-19 17:05:00,"January 19, 2024 - 05:05 PM EST","3-6 inches","None"
"1 N Hammonton","Updates previous report.","NJ",4.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Windber","Facebook report.","PA",4.5,1705703340,2024-01-19 17:29:00,"January 19, 2024 - 05:29 PM EST","3-6 inches","Facebook report."
"Seaville","","NJ",4.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"Hockessin","Updates previous report.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Updates previous report."
"1 SSW Pine Hill","Updates previous report.","NJ",4.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"Cedar Brook","Updates previous report.","NJ",4.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"2 NNE Strathmere","","NJ",4.5,1705702800,2024-01-19 17:20:00,"January 19, 2024 - 05:20 PM EST","3-6 inches","None"
"Galloway Twp","Report of 4.5 inches of total snowfall from Eastern Galloway NJ.","NJ",4.5,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","3-6 inches","Report of 4.5 inches of total snowfall from Eastern Galloway NJ."
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Prices Corner DEOS site. Elevation 154 feet."
"3 NE Cochranton","12-hour snowfall.","PA",4.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Hatboro","Updates previous snow report from Hatboro. 0.4 inches in the last hour.","PA",4.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous snow report from Hatboro. 0.4 inches in the last hour."
"2 SW Wesleyville","12-hour snowfall.","PA",4.6,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","12-hour snowfall."
"Washington Twp","","NJ",4.6,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","None"
"Erie Intl Airport","12-hour snowfall.","PA",4.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"NE Beaver","","PA",4.6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Drexel Hill","Picture sent in via social media.","PA",4.6,1705698600,2024-01-19 16:10:00,"January 19, 2024 - 04:10 PM EST","3-6 inches","Picture sent in via social media."
"1 E Glasgow","Glasgow DEOS site. Elevation 63 feet.","DE",4.6,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Glasgow DEOS site. Elevation 63 feet."
"Bower Hill","","PA",4.7,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 NNW Northeast Philade","","PA",4.7,1705710540,2024-01-19 19:29:00,"January 19, 2024 - 07:29 PM EST","3-6 inches","None"
"1 NNE Rancocas","Snow:water ratio 16:1.","NJ",4.7,1705723620,2024-01-19 23:07:00,"January 19, 2024 - 11:07 PM EST","3-6 inches","Snow:water ratio 16:1."
"Shawmont","","PA",4.8,1705703700,2024-01-19 17:35:00,"January 19, 2024 - 05:35 PM EST","3-6 inches","None"
"1 SSE Northampton Twp","Updates previous report.","PA",4.8,1705715100,2024-01-19 20:45:00,"January 19, 2024 - 08:45 PM EST","3-6 inches","Updates previous report."
"2 ESE Manchester","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE.","PA",4.8,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-20 Mount Wolf 1.0 SE."
"Atco","Updates previous report.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"Bensalem","","PA",4.8,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"3 SE Freehold Twp","","NJ",4.8,1705705620,2024-01-19 18:07:00,"January 19, 2024 - 06:07 PM EST","3-6 inches","None"
"Palmyra","Picture sent in via social media. Updates previous report. Snow has stopped.","NJ",4.8,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. Snow has stopped."
"Mount Holly WFO","1.9 inches of snow in last 6 hours.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","1.9 inches of snow in last 6 hours."
"Bellmawr","Updates previous snow report from Bellmawr.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous snow report from Bellmawr."
"Philadelphia Internatio","Event total. Snow depth is 5 inches.","PA",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 5 inches."
"Milton","","DE",4.8,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"Secane","Picture sent in via social media. Updates previous report.","PA",4.8,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"1 NNE Stratford","Updates previous report.","NJ",4.9,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report."
"Estell Manor","Updates previous report.","NJ",4.9,1705714200,2024-01-19 20:30:00,"January 19, 2024 - 08:30 PM EST","3-6 inches","Updates previous report."
"Cheswold","","DE",4.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"Dennisville","","NJ",4.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"3 WNW Emigsville","","PA",4.9,1705777560,2024-01-20 14:06:00,"January 20, 2024 - 02:06 PM EST","3-6 inches","None"
"Downington","","PA",5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"1 E Ashbourne Hills","Claymont DEOS site. Elevation 102 feet.","DE",5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Claymont DEOS site. Elevation 102 feet."
"1 E Willow Grove","Elevation 338 feet.","PA",5,1705701300,2024-01-19 16:55:00,"January 19, 2024 - 04:55 PM EST","3-6 inches","Elevation 338 feet."
"1 NE Willow Grove","Updates previous report. 1 inch in the last 4 hours.","PA",5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours."
"1 S Atlantic City","Snow is blowing, visibility around 3/4 mile. Snow accompanied by 15 mph winds.","NJ",5,1705707180,2024-01-19 18:33:00,"January 19, 2024 - 06:33 PM EST","3-6 inches","Snow is blowing, visibility around 3/4 mile. Snow accompanied by 15 mph winds."
"1 SW Confluence","CO-OP Observer station CFLP1 Confluence 1 SW.","PA",5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","CO-OP Observer station CFLP1 Confluence 1 SW."
"1 WNW North East","12-hour snowfall.","PA",5,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","12-hour snowfall."
"1 WSW Bethel Twp","","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","None"
"2 NW Stonybrook","Facebook report.","PA",5,1705758300,2024-01-20 08:45:00,"January 20, 2024 - 08:45 AM EST","3-6 inches","Facebook report."
"2 WSW Erie","24-hour snowfall.","PA",5,1705746600,2024-01-20 05:30:00,"January 20, 2024 - 05:30 AM EST","3-6 inches","24-hour snowfall."
"2 WSW Maytown","Facebook report.","PA",5,1705695120,2024-01-19 15:12:00,"January 19, 2024 - 03:12 PM EST","3-6 inches","Facebook report."
"3 SW Everett","Cocorahs station PA-BD-6 Everett 3.4 SW.","PA",5,1705751880,2024-01-20 06:58:00,"January 20, 2024 - 06:58 AM EST","3-6 inches","Cocorahs station PA-BD-6 Everett 3.4 SW."
"3 SW Magnolia","Final Total.","DE",5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Total."
"Absecon","","NJ",5,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"Blue Anchor","","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"Boothwyn","Updates previous report.","PA",5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Cecil","","PA",5,1705702320,2024-01-19 17:12:00,"January 19, 2024 - 05:12 PM EST","3-6 inches","None"
"Cherry Hill","Updates previous report.","NJ",5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Elmer","","NJ",5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Evesham Twp","","NJ",5,1705708260,2024-01-19 18:51:00,"January 19, 2024 - 06:51 PM EST","3-6 inches","None"
"Jefferson Hills","","PA",5,1705753800,2024-01-20 07:30:00,"January 20, 2024 - 07:30 AM EST","3-6 inches","None"
"Lincoln University","","PA",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Malvern","","PA",5,1705708440,2024-01-19 18:54:00,"January 19, 2024 - 06:54 PM EST","3-6 inches","None"
"Marlton","Updates previous report.","NJ",5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Milford","Snow tapering off at time of report.","DE",5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Snow tapering off at time of report."
"Moorestown 4 E","Updates previous report.","NJ",5,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Updates previous report."
"New Hope","Drifts up to 6 inches spotted.","NJ",5,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Drifts up to 6 inches spotted."
"Oakdale","","PA",5,1705708200,2024-01-19 18:50:00,"January 19, 2024 - 06:50 PM EST","3-6 inches","None"
"Oak Forest","","PA",5,1705761000,2024-01-20 09:30:00,"January 20, 2024 - 09:30 AM EST","3-6 inches","None"
"Paulsboro","Updates previous report. Picture sent in via social media.","NJ",5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report. Picture sent in via social media."
"Philadelphia","Updates previous snow report from Philadelphia.","PA",5,1705697580,2024-01-19 15:53:00,"January 19, 2024 - 03:53 PM EST","3-6 inches","Updates previous snow report from Philadelphia."
"South Fork","Facebook report.","PA",5,1705760580,2024-01-20 09:23:00,"January 20, 2024 - 09:23 AM EST","3-6 inches","Facebook report."
"Springfield","Picture sent in via social media.","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Picture sent in via social media."
"Upper Darby","Updates previous report.","PA",5,1705701120,2024-01-19 16:52:00,"January 19, 2024 - 04:52 PM EST","3-6 inches","Updates previous report."
"Voorhees","Updates previous report.","NJ",5,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","3-6 inches","Updates previous report."
"Winslow Junction","","NJ",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Woodbury","Final Storm Total.","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final Storm Total."
"Morton","Updates previous report. Light snow still falling at time of report.","PA",5.1,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Updates previous report. Light snow still falling at time of report."
"Monroe Park","Wilmington-Talley DEOS Station.","DE",5.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Wilmington-Talley DEOS Station."
"2 SSE Woodside","Updates previous snow report from 2 SSE Woodside. Total snowfall 5.1 inches.","DE",5.1,1705723440,2024-01-19 23:04:00,"January 19, 2024 - 11:04 PM EST","3-6 inches","Updates previous snow report from 2 SSE Woodside. Total snowfall 5.1 inches."
"1 N Folsom","","PA",5.1,1705701060,2024-01-19 16:51:00,"January 19, 2024 - 04:51 PM EST","3-6 inches","None"
"West Dover","West Dover DEOS site. Elevation 51 feet.","DE",5.1,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","West Dover DEOS site. Elevation 51 feet."
"West Deptford Twp","Updates previous report.","NJ",5.1,1705707060,2024-01-19 18:31:00,"January 19, 2024 - 06:31 PM EST","3-6 inches","Updates previous report."
"Leisuretowne","Measured a ratio of 15 to 1. Final storm total.","NJ",5.1,1705710000,2024-01-19 19:20:00,"January 19, 2024 - 07:20 PM EST","3-6 inches","Measured a ratio of 15 to 1. Final storm total."
"1 W Cherry Hill Twp","","NJ",5.1,1705709880,2024-01-19 19:18:00,"January 19, 2024 - 07:18 PM EST","3-6 inches","None"
