"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 WSW Chesterbrook","Devault DEOS site. Elevation 197 feet.","PA",3.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Devault DEOS site. Elevation 197 feet."
"New Hanover Twp","Final Storm Total.","PA",3.4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Storm Total."
"1 SSE Brick","","NJ",3.4,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","None"
"Glenmoore","Updates previous report. Snow tapering off.","PA",3.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"Shelocta","","PA",3.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"3 NW Trappe","","PA",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Trafford","","PA",3.5,1705712040,2024-01-19 19:54:00,"January 19, 2024 - 07:54 PM EST","3-6 inches","None"
"1 SW Greencastle","","PA",3.5,1705701900,2024-01-19 17:05:00,"January 19, 2024 - 05:05 PM EST","3-6 inches","None"
"Butler","","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"1 SW Long Branch","Updates previous report.","NJ",3.5,1705716000,2024-01-19 21:00:00,"January 19, 2024 - 09:00 PM EST","3-6 inches","Updates previous report."
"Folsom","","PA",3.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","None"
"1 SW Lower Southampton","Picture sent in via social media.","PA",3.5,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","Picture sent in via social media."
"2 SE Point Breeze","","PA",3.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"1 SSE West Windsor Twp.","Updates previous report. Likely the final total.","NJ",3.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report. Likely the final total."
"Fernway","","PA",3.5,1705685820,2024-01-19 12:37:00,"January 19, 2024 - 12:37 PM EST","3-6 inches","None"
"2 SW Penn Hills","","PA",3.5,1705706400,2024-01-19 18:20:00,"January 19, 2024 - 06:20 PM EST","3-6 inches","None"
"Union Twp","Light snow at time of report.","PA",3.5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Light snow at time of report."
"Lacey Twp","","NJ",3.5,1705708200,2024-01-19 18:50:00,"January 19, 2024 - 06:50 PM EST","3-6 inches","None"
"Reading Regional Airpor","Event total. Snow depth is 6 inches.","PA",3.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 6 inches."
"Huffs Church","Updates previous report.","PA",3.5,1705707900,2024-01-19 18:45:00,"January 19, 2024 - 06:45 PM EST","3-6 inches","Updates previous report."
"Little Egg Harbor Twp","","NJ",3.5,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","3-6 inches","None"
"Lincoln","","DE",3.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","None"
"Waynesburg","","PA",3.5,1705711500,2024-01-19 19:45:00,"January 19, 2024 - 07:45 PM EST","3-6 inches","None"
"1 N Wilmington","","DE",3.5,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"1 ENE Kimberton","","PA",3.5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Monaca","","PA",3.5,1705701660,2024-01-19 17:01:00,"January 19, 2024 - 05:01 PM EST","3-6 inches","None"
"Earl Twp","Updates previous report. Snow tapering off at time of report.","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off at time of report."
"1 S New Salem","","PA",3.5,1705699140,2024-01-19 16:19:00,"January 19, 2024 - 04:19 PM EST","3-6 inches","None"
"Mercerville","Very light snow at time of report.","NJ",3.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Very light snow at time of report."
"1 S Chester Springs","Chester Springs DEOS site. Elevation 354 feet.","PA",3.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Chester Springs DEOS site. Elevation 354 feet."
"2 WNW Allentown","Picture sent in via social media.","NJ",3.5,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","Picture sent in via social media."
"Belle Mead","","NJ",3.5,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","3-6 inches","None"
"2 ESE Erie","12-hour snowfall.","PA",3.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Trenton Mercer Airport","Event total. Snow depth is 5 inches.","NJ",3.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 5 inches."
"4 ENE Dover","","PA",3.6,1705707540,2024-01-19 18:39:00,"January 19, 2024 - 06:39 PM EST","3-6 inches","None"
"Schuylkill Twp","Updates previous report. Event total.","PA",3.6,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Updates previous report. Event total."
"4 ENE Dover","Corrected from Estimated to Measured.","PA",3.6,1705707780,2024-01-19 18:43:00,"January 19, 2024 - 06:43 PM EST","3-6 inches","Corrected from Estimated to Measured."
"East Rockhill Twp","Updates previous report. Light flurries at time of report.","PA",3.7,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Light flurries at time of report."
"Millersville","","PA",3.7,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"Barnegat Twp","Updates previous report. Final storm total.","NJ",3.8,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Updates previous report. Final storm total."
"Narberth","","PA",3.8,1705697520,2024-01-19 15:52:00,"January 19, 2024 - 03:52 PM EST","3-6 inches","None"
"Warminster","Updates previous report. 1 inch in the last 4 hours. Light snow at time of report.","PA",3.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours. Light snow at time of report."
"Hamilton Square","Steady light snow at time of report.","NJ",3.8,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Steady light snow at time of report."
"1 E Elkins Park","Final Storm Total.","PA",3.8,1705703820,2024-01-19 17:37:00,"January 19, 2024 - 05:37 PM EST","3-6 inches","Final Storm Total."
"1 SSE Bristol Twp","Updates previous report. Measurement at Silver Lake County Park in Bristol.","PA",3.8,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Measurement at Silver Lake County Park in Bristol."
"1 ESE Kendall Park","","NJ",3.8,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","None"
"West Caln Twp","Updates previous report.","PA",3.8,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"2 NW South Brunswick","Kendall Park section of South Brunswick.","NJ",3.8,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Kendall Park section of South Brunswick."
"Milford","Report passed via NWSChat.","DE",3.8,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Report passed via NWSChat."
"North Brunswick","Updates previous report. Light snow still falling.","NJ",3.8,1705696440,2024-01-19 15:34:00,"January 19, 2024 - 03:34 PM EST","3-6 inches","Updates previous report. Light snow still falling."
"Cranbury","","NJ",3.8,1705702860,2024-01-19 17:21:00,"January 19, 2024 - 05:21 PM EST","3-6 inches","None"
"Port Penn","Port Penn DEOS site. Elevation 13 feet.","DE",3.9,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Port Penn DEOS site. Elevation 13 feet."
"1 N Columbia","Report from Facebook.","PA",3.9,1705678800,2024-01-19 10:40:00,"January 19, 2024 - 10:40 AM EST","3-6 inches","Report from Facebook."
"1 NNE Hamilton Square","Updates previous report. Just a few flurries at time of report.","NJ",3.9,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report. Just a few flurries at time of report."
"East Norriton","Picture sent in via social media. Moderate snow at time of report.","PA",3.9,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","Picture sent in via social media. Moderate snow at time of report."
"Hilltown Twp","Final storm total.","PA",3.9,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final storm total."
"1 E Harrington","Harrington DEOS site. Elevation 52 feet.","DE",3.9,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Harrington DEOS site. Elevation 52 feet."
"Millersville","","PA",3.9,1705707720,2024-01-19 18:42:00,"January 19, 2024 - 06:42 PM EST","3-6 inches","None"
"1 E Perrineville","Updates previous report. Snow tapering off.","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"1 NE Breezewood","","PA",4,1705680180,2024-01-19 11:03:00,"January 19, 2024 - 11:03 AM EST","3-6 inches","None"
"1 N North Princeton","Updates previous report. Flurries ongoing.","NJ",4,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Flurries ongoing."
"1 NNW Neptune City","","NJ",4,1705711020,2024-01-19 19:37:00,"January 19, 2024 - 07:37 PM EST","3-6 inches","None"
"1 NW Holiday Hills","","DE",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 SW Phoenixville","Still light snow at time of report.","PA",4,1705708440,2024-01-19 18:54:00,"January 19, 2024 - 06:54 PM EST","3-6 inches","Still light snow at time of report."
"2 SE Frederica","Frederica DEOS site. Elevation 23 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Frederica DEOS site. Elevation 23 feet."
"2 S Horsham Twp","Picture sent in via social media. Final storm total.","PA",4,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Picture sent in via social media. Final storm total."
"2 SSE Woodside","Corrects previous snow report from 2 SSE Woodside. 1 inch within the last hour.","DE",4,1705691160,2024-01-19 14:06:00,"January 19, 2024 - 02:06 PM EST","3-6 inches","Corrects previous snow report from 2 SSE Woodside. 1 inch within the last hour."
"2 SSW Farmingdale","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours.","NJ",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours."
"2 SW Pennington","","NJ",4,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","None"
"Bethel","Updates previous report. Event total.","DE",4,1705707480,2024-01-19 18:38:00,"January 19, 2024 - 06:38 PM EST","3-6 inches","Updates previous report. Event total."
"Browns Mills","Updates previous report.","NJ",4,1705705500,2024-01-19 18:05:00,"January 19, 2024 - 06:05 PM EST","3-6 inches","Updates previous report."
"Chester Heights","Updates previous report. 0.9 inches of snow in last 2+ hours.","PA",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report. 0.9 inches of snow in last 2+ hours."
"Clinton","","PA",4,1705704540,2024-01-19 17:49:00,"January 19, 2024 - 05:49 PM EST","3-6 inches","None"
"Collingdale","Picture sent in via social media.","PA",4,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","Picture sent in via social media."
"Columbus","6 inch snow depth.","NJ",4,1705706640,2024-01-19 18:24:00,"January 19, 2024 - 06:24 PM EST","3-6 inches","6 inch snow depth."
"Delran","Updates previous report.","NJ",4,1705704840,2024-01-19 17:54:00,"January 19, 2024 - 05:54 PM EST","3-6 inches","Updates previous report."
"Ellendale","Ellendale DEOS site. Elevation 49 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Ellendale DEOS site. Elevation 49 feet."
"Exton","Moderate snow at time of report.","PA",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Moderate snow at time of report."
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Hockessin DEOS site. Elevation 253 feet."
"Indiana","","PA",4,1705685640,2024-01-19 12:34:00,"January 19, 2024 - 12:34 PM EST","3-6 inches","None"
"Lawrenceville","","NJ",4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","None"
"Manahawkin","Light snow at time of report.","NJ",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Light snow at time of report."
"Nottingham Manor","Light to moderate snow falling.","DE",4,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Light to moderate snow falling."
"Reynoldsville","","PA",4,1705680660,2024-01-19 11:11:00,"January 19, 2024 - 11:11 AM EST","3-6 inches","None"
"Seabrook Farms","Final Storm Total.","NJ",4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Storm Total."
"Skippack","","PA",4,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Tuckerton","","NJ",4,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"Wildwood","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Yardville","Report via social media with photo of measurement.","NJ",4,1705697460,2024-01-19 15:51:00,"January 19, 2024 - 03:51 PM EST","3-6 inches","Report via social media with photo of measurement."
"Robbinsville Twp.","","NJ",4.1,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"Delanco","Final Storm Total.","NJ",4.1,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Final Storm Total."
"2 NW Shippensburg","","PA",4.1,1705694700,2024-01-19 15:05:00,"January 19, 2024 - 03:05 PM EST","3-6 inches","None"
"1 W Cashtown","","PA",4.1,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"1 SW Howell","Updates previous report. Snow has stopped falling.","NJ",4.1,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","Updates previous report. Snow has stopped falling."
"1 SE Birdsboro","Updates previous report.","PA",4.1,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Updates previous report."
"Newtown Grant","","PA",4.2,1705700940,2024-01-19 16:49:00,"January 19, 2024 - 04:49 PM EST","3-6 inches","None"
"Spring Twp","Updates previous report. Final Storm Total.","PA",4.2,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report. Final Storm Total."
"Freehold","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up.","NJ",4.2,1705699620,2024-01-19 16:27:00,"January 19, 2024 - 04:27 PM EST","3-6 inches","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up."
"1 SSE Newark","Newark DEOS site. Elevation 106 feet.","DE",4.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Newark DEOS site. Elevation 106 feet."
"Levittown","","PA",4.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Winterthur","Greenville, DE-Winterthur DEOS Site.","DE",4.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Greenville, DE-Winterthur DEOS Site."
"Pennsburg","","PA",4.2,1705716360,2024-01-19 21:06:00,"January 19, 2024 - 09:06 PM EST","3-6 inches","None"
"Philadelphia","","PA",4.2,1705697580,2024-01-19 15:53:00,"January 19, 2024 - 03:53 PM EST","3-6 inches","None"
"Woodsville","Updates previous report. 1.4 inches since last report at 1230.","NJ",4.2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1.4 inches since last report at 1230."
"1 NNW Langhorne","Updates previous report.","PA",4.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Updates previous report."
"1 SW Westtown","","PA",4.2,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Eddystone","Updates previous report.","PA",4.2,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"1 WNW Ashbourne Hills","Light snow at time of report.","DE",4.3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Light snow at time of report."
"Glenside","","PA",4.3,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Hamilton Twp","Updates previous report.","NJ",4.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Fox Chase","Updates previous report.","PA",4.3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Updates previous report."
"1 SE Center City","Still snowing at time of report.","PA",4.3,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Still snowing at time of report."
"2 NW South Jersey Regio","Final Total.","NJ",4.3,1705704240,2024-01-19 17:44:00,"January 19, 2024 - 05:44 PM EST","3-6 inches","Final Total."
"Furlong","","PA",4.3,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"Lower Moreland Twp","","PA",4.3,1705716300,2024-01-19 21:05:00,"January 19, 2024 - 09:05 PM EST","3-6 inches","None"
"1 WNW Hammonton","","NJ",4.3,1705702680,2024-01-19 17:18:00,"January 19, 2024 - 05:18 PM EST","3-6 inches","None"
"Lansdale","Updates previous report.","PA",4.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Smithville","Report passed along from Broadcast Media.","NJ",4.3,1705713900,2024-01-19 20:25:00,"January 19, 2024 - 08:25 PM EST","3-6 inches","Report passed along from Broadcast Media."
"Somers Point","Updates previous report.","NJ",4.4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report."
"Ocean City","","NJ",4.4,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"2 SSW Cheyney","","PA",4.4,1705710000,2024-01-19 19:20:00,"January 19, 2024 - 07:20 PM EST","3-6 inches","None"
"East Coventry Twp","Updates previous report.","PA",4.4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","Updates previous report."
"Egg Harbor Twp.","","NJ",4.4,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"Hatboro","Updates previous snow report from Hatboro. 0.4 inches in the last hour.","PA",4.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous snow report from Hatboro. 0.4 inches in the last hour."
"1 NNE Wayne","","PA",4.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"2 NNE Strathmere","","NJ",4.5,1705702800,2024-01-19 17:20:00,"January 19, 2024 - 05:20 PM EST","3-6 inches","None"
"Glenshaw","","PA",4.5,1705679880,2024-01-19 10:58:00,"January 19, 2024 - 10:58 AM EST","3-6 inches","None"
"Geistown","Cocorahs station PA-CM-11 Geistown.","PA",4.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Cocorahs station PA-CM-11 Geistown."
"Monessen","","PA",4.5,1705706580,2024-01-19 18:23:00,"January 19, 2024 - 06:23 PM EST","3-6 inches","None"
"Jamison","","PA",4.5,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","None"
"Uniontown","","PA",4.5,1705712100,2024-01-19 19:55:00,"January 19, 2024 - 07:55 PM EST","3-6 inches","None"
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Prices Corner DEOS site. Elevation 154 feet."
"Easttown Twp","Picture sent in via social media.","PA",4.5,1705693740,2024-01-19 14:49:00,"January 19, 2024 - 02:49 PM EST","3-6 inches","Picture sent in via social media."
"5 WNW Cashtown","","PA",4.5,1705689180,2024-01-19 13:33:00,"January 19, 2024 - 01:33 PM EST","3-6 inches","None"
"East Nantmeal Twp","0.5 inches over the past three hours. Still lightly snowing at time of report.","PA",4.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","0.5 inches over the past three hours. Still lightly snowing at time of report."
"Abington","Picture sent in via social media.","PA",4.5,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","Picture sent in via social media."
"1 SSW Pine Hill","Updates previous report.","NJ",4.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"White Clay Creek","White Clay Creek DEOS Site. Elevation 279 feet.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","White Clay Creek DEOS Site. Elevation 279 feet."
"1 N Hammonton","Updates previous report.","NJ",4.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"11 ESE Pittsburgh","","PA",4.5,1705712220,2024-01-19 19:57:00,"January 19, 2024 - 07:57 PM EST","3-6 inches","None"
"1 SE Avalon","","PA",4.5,1705701120,2024-01-19 16:52:00,"January 19, 2024 - 04:52 PM EST","3-6 inches","None"
"Cedar Brook","Updates previous report.","NJ",4.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"Richboro","","PA",4.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Seaville","","NJ",4.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"Bulger","","PA",4.5,1705708740,2024-01-19 18:59:00,"January 19, 2024 - 06:59 PM EST","3-6 inches","None"
"2 SW Wesleyville","12-hour snowfall.","PA",4.6,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","12-hour snowfall."
"NE Beaver","","PA",4.6,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"1 E Glasgow","Glasgow DEOS site. Elevation 63 feet.","DE",4.6,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Glasgow DEOS site. Elevation 63 feet."
"Washington Twp","","NJ",4.6,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","None"
"Drexel Hill","Picture sent in via social media.","PA",4.6,1705698600,2024-01-19 16:10:00,"January 19, 2024 - 04:10 PM EST","3-6 inches","Picture sent in via social media."
"Erie Intl Airport","12-hour snowfall.","PA",4.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Bower Hill","","PA",4.7,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 NNW Northeast Philade","","PA",4.7,1705710540,2024-01-19 19:29:00,"January 19, 2024 - 07:29 PM EST","3-6 inches","None"
"2 WSW Erie","12-hour snowfall.","PA",4.7,1705707900,2024-01-19 18:45:00,"January 19, 2024 - 06:45 PM EST","3-6 inches","12-hour snowfall."
"Washington","","PA",4.7,1705722300,2024-01-19 22:45:00,"January 19, 2024 - 10:45 PM EST","3-6 inches","None"
"Bellmawr","Updates previous snow report from Bellmawr.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous snow report from Bellmawr."
"Mount Holly WFO","1.9 inches of snow in last 6 hours.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","1.9 inches of snow in last 6 hours."
"Secane","Picture sent in via social media. Updates previous report.","PA",4.8,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"Shawmont","","PA",4.8,1705703700,2024-01-19 17:35:00,"January 19, 2024 - 05:35 PM EST","3-6 inches","None"
"Philadelphia Internatio","Event total. Snow depth is 5 inches.","PA",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 5 inches."
"Milton","","DE",4.8,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"1 SSE Northampton Twp","Updates previous report.","PA",4.8,1705715100,2024-01-19 20:45:00,"January 19, 2024 - 08:45 PM EST","3-6 inches","Updates previous report."
"3 SE Freehold Twp","","NJ",4.8,1705705620,2024-01-19 18:07:00,"January 19, 2024 - 06:07 PM EST","3-6 inches","None"
"Atco","Updates previous report.","NJ",4.8,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"Bensalem","","PA",4.8,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"Palmyra","Picture sent in via social media. Updates previous report. Snow has stopped.","NJ",4.8,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. Snow has stopped."
"Cheswold","","DE",4.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"Estell Manor","Updates previous report.","NJ",4.9,1705714200,2024-01-19 20:30:00,"January 19, 2024 - 08:30 PM EST","3-6 inches","Updates previous report."
"Dennisville","","NJ",4.9,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 NNE Stratford","Updates previous report.","NJ",4.9,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report."
"Paulsboro","Updates previous report. Picture sent in via social media.","NJ",5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report. Picture sent in via social media."
"Boothwyn","Updates previous report.","PA",5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report."
"Blue Anchor","","NJ",5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","None"
"1 S Atlantic City","Snow is blowing, visibility around 3/4 mile. Snow accompanied by 15 mph winds.","NJ",5,1705707180,2024-01-19 18:33:00,"January 19, 2024 - 06:33 PM EST","3-6 inches","Snow is blowing, visibility around 3/4 mile. Snow accompanied by 15 mph winds."
