"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"New Hanover Twp","Final Storm Total.","PA",3.4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Storm Total."
"1 E New Castle Northwes","","PA",3.4,1705678200,2024-01-19 10:30:00,"January 19, 2024 - 10:30 AM EST","3-6 inches","None"
"3 W Thomasville","Cocorahs station PA-YR-37 East Berlin 3.4 ESE.","PA",3.4,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","Cocorahs station PA-YR-37 East Berlin 3.4 ESE."
"1 NNW Westtown","West Chester DEOS site. Elevation 325 feet.","PA",3.4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","West Chester DEOS site. Elevation 325 feet."
"1 SSE Brick","","NJ",3.4,1705704300,2024-01-19 17:45:00,"January 19, 2024 - 05:45 PM EST","3-6 inches","None"
"Reading Regional Airpor","Event total. Snow depth is 6 inches.","PA",3.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total. Snow depth is 6 inches."
"Little Egg Harbor Twp","","NJ",3.5,1705699380,2024-01-19 16:23:00,"January 19, 2024 - 04:23 PM EST","3-6 inches","None"
"Lincoln","","DE",3.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","None"
"Lacey Twp","","NJ",3.5,1705708200,2024-01-19 18:50:00,"January 19, 2024 - 06:50 PM EST","3-6 inches","None"
"1 S New Salem","","PA",3.5,1705699140,2024-01-19 16:19:00,"January 19, 2024 - 04:19 PM EST","3-6 inches","None"
"2 SW Penn Hills","","PA",3.5,1705706400,2024-01-19 18:20:00,"January 19, 2024 - 06:20 PM EST","3-6 inches","None"
"Youngwood","","PA",3.5,1705767000,2024-01-20 11:10:00,"January 20, 2024 - 11:10 AM EST","3-6 inches","None"
"Monaca","","PA",3.5,1705701660,2024-01-19 17:01:00,"January 19, 2024 - 05:01 PM EST","3-6 inches","None"
"1 N Wilmington","","DE",3.5,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"Mercerville","Very light snow at time of report.","NJ",3.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Very light snow at time of report."
"1 S Chester Springs","Chester Springs DEOS site. Elevation 354 feet.","PA",3.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Chester Springs DEOS site. Elevation 354 feet."
"Union Twp","Light snow at time of report.","PA",3.5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Light snow at time of report."
"3 NW Trappe","","PA",3.5,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"1 WSW Emigsville","Cocorahs station PA-YR-17 York 2.5 NNW.","PA",3.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-YR-17 York 2.5 NNW."
"Butler","","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Belle Mead","","NJ",3.5,1705698720,2024-01-19 16:12:00,"January 19, 2024 - 04:12 PM EST","3-6 inches","None"
"1 NE Rockville","","PA",3.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","None"
"2 WNW Allentown","Picture sent in via social media.","NJ",3.5,1705695300,2024-01-19 15:15:00,"January 19, 2024 - 03:15 PM EST","3-6 inches","Picture sent in via social media."
"1 NNE Montandon","Cocorahs station PA-NM-6 Milton 2.0 S.","PA",3.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","Cocorahs station PA-NM-6 Milton 2.0 S."
"2 NW Churchtown","","PA",3.5,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","None"
"1 ENE Kimberton","","PA",3.5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Huffs Church","Updates previous report.","PA",3.5,1705707900,2024-01-19 18:45:00,"January 19, 2024 - 06:45 PM EST","3-6 inches","Updates previous report."
"1 SSE West Windsor Twp.","Updates previous report. Likely the final total.","NJ",3.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Updates previous report. Likely the final total."
"Glen Rock","","PA",3.5,1705708980,2024-01-19 19:03:00,"January 19, 2024 - 07:03 PM EST","3-6 inches","None"
"Glenmoore","Updates previous report. Snow tapering off.","PA",3.5,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"Trafford","","PA",3.5,1705712040,2024-01-19 19:54:00,"January 19, 2024 - 07:54 PM EST","3-6 inches","None"
"1 SW Greencastle","","PA",3.5,1705701900,2024-01-19 17:05:00,"January 19, 2024 - 05:05 PM EST","3-6 inches","None"
"Folsom","","PA",3.5,1705680000,2024-01-19 11:00:00,"January 19, 2024 - 11:00 AM EST","3-6 inches","None"
"1 SW Long Branch","Updates previous report.","NJ",3.5,1705716000,2024-01-19 21:00:00,"January 19, 2024 - 09:00 PM EST","3-6 inches","Updates previous report."
"1 SW Lower Southampton","Picture sent in via social media.","PA",3.5,1705684500,2024-01-19 12:15:00,"January 19, 2024 - 12:15 PM EST","3-6 inches","Picture sent in via social media."
"Fernway","","PA",3.5,1705685820,2024-01-19 12:37:00,"January 19, 2024 - 12:37 PM EST","3-6 inches","None"
"2 S Greenock","","PA",3.5,1705768800,2024-01-20 11:40:00,"January 20, 2024 - 11:40 AM EST","3-6 inches","None"
"3 SSE Adamstown","Cocorahs station PA-LN-3 Adamstown 2.5 SSE.","PA",3.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LN-3 Adamstown 2.5 SSE."
"2 SE Point Breeze","","PA",3.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Earl Twp","Updates previous report. Snow tapering off at time of report.","PA",3.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off at time of report."
"1 W McCandless","","PA",3.5,1705770000,2024-01-20 12:00:00,"January 20, 2024 - 12:00 PM EST","3-6 inches","None"
"3 W Belle Mead","","NJ",3.5,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","None"
"Schuylkill Twp","Updates previous report. Event total.","PA",3.6,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Updates previous report. Event total."
"4 ENE Dover","","PA",3.6,1705707540,2024-01-19 18:39:00,"January 19, 2024 - 06:39 PM EST","3-6 inches","None"
"4 ENE Dover","Corrected from Estimated to Measured.","PA",3.6,1705707780,2024-01-19 18:43:00,"January 19, 2024 - 06:43 PM EST","3-6 inches","Corrected from Estimated to Measured."
"Trenton Mercer Airport","Event total.","NJ",3.6,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Event total."
"Millersville","","PA",3.7,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"East Rockhill Twp","Updates previous report. Light flurries at time of report.","PA",3.7,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Light flurries at time of report."
"3 SSE Willow Hill","","PA",3.7,1705723200,2024-01-19 23:00:00,"January 19, 2024 - 11:00 PM EST","3-6 inches","None"
"North Brunswick","Updates previous report. Light snow still falling.","NJ",3.8,1705696440,2024-01-19 15:34:00,"January 19, 2024 - 03:34 PM EST","3-6 inches","Updates previous report. Light snow still falling."
"2 NW South Brunswick","Kendall Park section of South Brunswick.","NJ",3.8,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Kendall Park section of South Brunswick."
"Warminster","Updates previous report. 1 inch in the last 4 hours. Light snow at time of report.","PA",3.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours. Light snow at time of report."
"Barnegat Twp","Updates previous report. Final storm total.","NJ",3.8,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Updates previous report. Final storm total."
"Cranbury","","NJ",3.8,1705702860,2024-01-19 17:21:00,"January 19, 2024 - 05:21 PM EST","3-6 inches","None"
"Dormont","","PA",3.8,1705713300,2024-01-19 20:15:00,"January 19, 2024 - 08:15 PM EST","3-6 inches","None"
"West Caln Twp","Updates previous report.","PA",3.8,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Greenville","","PA",3.8,1705785300,2024-01-20 16:15:00,"January 20, 2024 - 04:15 PM EST","3-6 inches","None"
"Hamilton Square","Steady light snow at time of report.","NJ",3.8,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Steady light snow at time of report."
"1 SSE Bristol Twp","Updates previous report. Measurement at Silver Lake County Park in Bristol.","PA",3.8,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Measurement at Silver Lake County Park in Bristol."
"Milford","Report passed via NWSChat.","DE",3.8,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Report passed via NWSChat."
"Narberth","","PA",3.8,1705697520,2024-01-19 15:52:00,"January 19, 2024 - 03:52 PM EST","3-6 inches","None"
"1 ESE Kendall Park","","NJ",3.8,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","None"
"SSE Dunlevy","24-hour snowfall.","PA",3.8,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"1 E Elkins Park","Final Storm Total.","PA",3.8,1705703820,2024-01-19 17:37:00,"January 19, 2024 - 05:37 PM EST","3-6 inches","Final Storm Total."
"East Norriton","Picture sent in via social media. Moderate snow at time of report.","PA",3.9,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","Picture sent in via social media. Moderate snow at time of report."
"1 NNE Hamilton Square","Updates previous report. Just a few flurries at time of report.","NJ",3.9,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report. Just a few flurries at time of report."
"1 E Harrington","Harrington DEOS site. Elevation 52 feet.","DE",3.9,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Harrington DEOS site. Elevation 52 feet."
"Port Penn","Port Penn DEOS site. Elevation 13 feet.","DE",3.9,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Port Penn DEOS site. Elevation 13 feet."
"Hilltown Twp","Final storm total.","PA",3.9,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Final storm total."
"Millersville","","PA",3.9,1705707720,2024-01-19 18:42:00,"January 19, 2024 - 06:42 PM EST","3-6 inches","None"
"NW Reno","24-hour snowfall.","PA",3.9,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","24-hour snowfall."
"1 N Columbia","Report from Facebook.","PA",3.9,1705678800,2024-01-19 10:40:00,"January 19, 2024 - 10:40 AM EST","3-6 inches","Report from Facebook."
"3 ESE Smithton","24-hour snowfall.","PA",4,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"1 NW Holiday Hills","","DE",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"1 NNE Seneca","24-hour snowfall.","PA",4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Nottingham Manor","Light to moderate snow falling.","DE",4,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Light to moderate snow falling."
"1 NNW Neptune City","","NJ",4,1705711020,2024-01-19 19:37:00,"January 19, 2024 - 07:37 PM EST","3-6 inches","None"
"Manahawkin","Light snow at time of report.","NJ",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Light snow at time of report."
"Columbus","6 inch snow depth.","NJ",4,1705706640,2024-01-19 18:24:00,"January 19, 2024 - 06:24 PM EST","3-6 inches","6 inch snow depth."
"Seabrook Farms","Final Storm Total.","NJ",4,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Final Storm Total."
"Ohioville","","PA",4,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","3-6 inches","None"
"Wildwood","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Akron","Twitter report.","PA",4,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Twitter report."
"Lawrenceville","","NJ",4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","None"
"Collingdale","Picture sent in via social media.","PA",4,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","Picture sent in via social media."
"1 E Rothsville","","PA",4,1705714200,2024-01-19 20:30:00,"January 19, 2024 - 08:30 PM EST","3-6 inches","None"
"1 E Perrineville","Updates previous report. Snow tapering off.","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"Wylandville","","PA",4,1705744800,2024-01-20 05:00:00,"January 20, 2024 - 05:00 AM EST","3-6 inches","None"
"Chester Heights","Updates previous report. 0.9 inches of snow in last 2+ hours.","PA",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report. 0.9 inches of snow in last 2+ hours."
"Ellendale","Ellendale DEOS site. Elevation 49 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Ellendale DEOS site. Elevation 49 feet."
"2 SE Frederica","Frederica DEOS site. Elevation 23 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Frederica DEOS site. Elevation 23 feet."
"Delran","Updates previous report.","NJ",4,1705704840,2024-01-19 17:54:00,"January 19, 2024 - 05:54 PM EST","3-6 inches","Updates previous report."
"Clinton","","PA",4,1705704540,2024-01-19 17:49:00,"January 19, 2024 - 05:49 PM EST","3-6 inches","None"
"Browns Mills","Updates previous report.","NJ",4,1705705500,2024-01-19 18:05:00,"January 19, 2024 - 06:05 PM EST","3-6 inches","Updates previous report."
"1 N North Princeton","Updates previous report. Flurries ongoing.","NJ",4,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Flurries ongoing."
"2 SW Pennington","","NJ",4,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","None"
"Skippack","","PA",4,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Yardville","Report via social media with photo of measurement.","NJ",4,1705697460,2024-01-19 15:51:00,"January 19, 2024 - 03:51 PM EST","3-6 inches","Report via social media with photo of measurement."
"Camp Hill","Facebook report.","PA",4,1705706280,2024-01-19 18:18:00,"January 19, 2024 - 06:18 PM EST","3-6 inches","Facebook report."
"1 WNW Campbelltown","Cocorahs station PA-LB-19 Palmyra 2.1 S.","PA",4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","Cocorahs station PA-LB-19 Palmyra 2.1 S."
"Reynoldsville","","PA",4,1705680660,2024-01-19 11:11:00,"January 19, 2024 - 11:11 AM EST","3-6 inches","None"
"2 S Horsham Twp","Picture sent in via social media. Final storm total.","PA",4,1705706100,2024-01-19 18:15:00,"January 19, 2024 - 06:15 PM EST","3-6 inches","Picture sent in via social media. Final storm total."
"Exton","Moderate snow at time of report.","PA",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Moderate snow at time of report."
"Shelocta","","PA",4,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","None"
"1 SW Phoenixville","Still light snow at time of report.","PA",4,1705708440,2024-01-19 18:54:00,"January 19, 2024 - 06:54 PM EST","3-6 inches","Still light snow at time of report."
"2 SSW Farmingdale","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours.","NJ",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours."
"Tuckerton","","NJ",4,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"Indiana","","PA",4,1705685640,2024-01-19 12:34:00,"January 19, 2024 - 12:34 PM EST","3-6 inches","None"
"Bethel","Updates previous report. Event total.","DE",4,1705707480,2024-01-19 18:38:00,"January 19, 2024 - 06:38 PM EST","3-6 inches","Updates previous report. Event total."
"Hockessin","Hockessin DEOS site. Elevation 253 feet.","DE",4,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Hockessin DEOS site. Elevation 253 feet."
"1 NE Breezewood","","PA",4,1705680180,2024-01-19 11:03:00,"January 19, 2024 - 11:03 AM EST","3-6 inches","None"
"Granville","","PA",4,1705774380,2024-01-20 13:13:00,"January 20, 2024 - 01:13 PM EST","3-6 inches","None"
"1 SSE Millersville","CO-OP Observer station MILP1 Millersville 1 S.","PA",4.1,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station MILP1 Millersville 1 S."
"1 SE Birdsboro","Updates previous report.","PA",4.1,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Updates previous report."
"1 W Cashtown","","PA",4.1,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"Robbinsville Twp.","","NJ",4.1,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"Delanco","Final Storm Total.","NJ",4.1,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Final Storm Total."
"1 SW Howell","Updates previous report. Snow has stopped falling.","NJ",4.1,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","Updates previous report. Snow has stopped falling."
"2 NW Shippensburg","","PA",4.1,1705694700,2024-01-19 15:05:00,"January 19, 2024 - 03:05 PM EST","3-6 inches","None"
"Pennsburg","","PA",4.2,1705716360,2024-01-19 21:06:00,"January 19, 2024 - 09:06 PM EST","3-6 inches","None"
"Eddystone","Updates previous report.","PA",4.2,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"Freehold","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up.","NJ",4.2,1705699620,2024-01-19 16:27:00,"January 19, 2024 - 04:27 PM EST","3-6 inches","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up."
"1 SW Westtown","","PA",4.2,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","None"
"Levittown","","PA",4.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Winterthur","Greenville, DE-Winterthur DEOS Site.","DE",4.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Greenville, DE-Winterthur DEOS Site."
"Woodsville","Updates previous report. 1.4 inches since last report at 1230.","NJ",4.2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1.4 inches since last report at 1230."
"1 SSE Newark","Newark DEOS site. Elevation 106 feet.","DE",4.2,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Newark DEOS site. Elevation 106 feet."
"Newtown Grant","","PA",4.2,1705700940,2024-01-19 16:49:00,"January 19, 2024 - 04:49 PM EST","3-6 inches","None"
"Spring Twp","Updates previous report. Final Storm Total.","PA",4.2,1705707000,2024-01-19 18:30:00,"January 19, 2024 - 06:30 PM EST","3-6 inches","Updates previous report. Final Storm Total."
"1 NNW Langhorne","Updates previous report.","PA",4.2,1705702500,2024-01-19 17:15:00,"January 19, 2024 - 05:15 PM EST","3-6 inches","Updates previous report."
"2 SSE New Holland","CO-OP Observer station NHDP1 2.1 SE New Holland.","PA",4.2,1705726800,2024-01-20,"January 20, 2024 - 12:00 AM EST","3-6 inches","CO-OP Observer station NHDP1 2.1 SE New Holland."
"1 N Imperial","","PA",4.2,1705726740,2024-01-19 23:59:00,"January 19, 2024 - 11:59 PM EST","3-6 inches","None"
"1 WNW Ashbourne Hills","Light snow at time of report.","DE",4.3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Light snow at time of report."
"Smithville","Report passed along from Broadcast Media.","NJ",4.3,1705713900,2024-01-19 20:25:00,"January 19, 2024 - 08:25 PM EST","3-6 inches","Report passed along from Broadcast Media."
"1 WNW Hammonton","","NJ",4.3,1705702680,2024-01-19 17:18:00,"January 19, 2024 - 05:18 PM EST","3-6 inches","None"
"Lower Moreland Twp","","PA",4.3,1705716300,2024-01-19 21:05:00,"January 19, 2024 - 09:05 PM EST","3-6 inches","None"
"1 SE Center City","Still snowing at time of report.","PA",4.3,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Still snowing at time of report."
"Lansdale","Updates previous report.","PA",4.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Hamilton Twp","Updates previous report.","NJ",4.3,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","Updates previous report."
"Glenside","","PA",4.3,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Furlong","","PA",4.3,1705710600,2024-01-19 19:30:00,"January 19, 2024 - 07:30 PM EST","3-6 inches","None"
"2 NW South Jersey Regio","Final Total.","NJ",4.3,1705704240,2024-01-19 17:44:00,"January 19, 2024 - 05:44 PM EST","3-6 inches","Final Total."
"Fox Chase","Updates previous report.","PA",4.3,1705705200,2024-01-19 18:00:00,"January 19, 2024 - 06:00 PM EST","3-6 inches","Updates previous report."
"2 SE South Fayette","24-hour snowfall.","PA",4.3,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","24-hour snowfall."
"Egg Harbor Twp.","","NJ",4.4,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"2 SSW Cheyney","","PA",4.4,1705710000,2024-01-19 19:20:00,"January 19, 2024 - 07:20 PM EST","3-6 inches","None"
"East Coventry Twp","Updates previous report.","PA",4.4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","Updates previous report."
"Ocean City","","NJ",4.4,1705710360,2024-01-19 19:26:00,"January 19, 2024 - 07:26 PM EST","3-6 inches","None"
"Somers Point","Updates previous report.","NJ",4.4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report."
"Abington","Picture sent in via social media.","PA",4.5,1705704000,2024-01-19 17:40:00,"January 19, 2024 - 05:40 PM EST","3-6 inches","Picture sent in via social media."
"4 ESE Mercersburg","","PA",4.5,1705701900,2024-01-19 17:05:00,"January 19, 2024 - 05:05 PM EST","3-6 inches","None"
"5 WNW Cashtown","","PA",4.5,1705689180,2024-01-19 13:33:00,"January 19, 2024 - 01:33 PM EST","3-6 inches","None"
"3 NE Cochranton","12-hour snowfall.","PA",4.5,1705795200,2024-01-20 19:00:00,"January 20, 2024 - 07:00 PM EST","3-6 inches","12-hour snowfall."
"Bethel Park","","PA",4.5,1705759200,2024-01-20 09:00:00,"January 20, 2024 - 09:00 AM EST","3-6 inches","None"
"1 E Grampian","CO-OP Observer station GRMP1 Grampian.","PA",4.5,1705748400,2024-01-20 06:00:00,"January 20, 2024 - 06:00 AM EST","3-6 inches","CO-OP Observer station GRMP1 Grampian."
"Bulger","","PA",4.5,1705708740,2024-01-19 18:59:00,"January 19, 2024 - 06:59 PM EST","3-6 inches","None"
"Cedar Brook","Updates previous report.","NJ",4.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"Cranberry","","PA",4.5,1705717800,2024-01-19 21:30:00,"January 19, 2024 - 09:30 PM EST","3-6 inches","None"
"1 WNW Venetia","24-hour snowfall.","PA",4.5,1705757400,2024-01-20 08:30:00,"January 20, 2024 - 08:30 AM EST","3-6 inches","24-hour snowfall."
"Seaville","","NJ",4.5,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","None"
"East Nantmeal Twp","0.5 inches over the past three hours. Still lightly snowing at time of report.","PA",4.5,1705703400,2024-01-19 17:30:00,"January 19, 2024 - 05:30 PM EST","3-6 inches","0.5 inches over the past three hours. Still lightly snowing at time of report."
"Easttown Twp","Picture sent in via social media.","PA",4.5,1705693740,2024-01-19 14:49:00,"January 19, 2024 - 02:49 PM EST","3-6 inches","Picture sent in via social media."
"1 SW West Park","Prices Corner DEOS site. Elevation 154 feet.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Prices Corner DEOS site. Elevation 154 feet."
"Richboro","","PA",4.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"1 SW Hanover","Facebook report.","PA",4.5,1705712280,2024-01-19 19:58:00,"January 19, 2024 - 07:58 PM EST","3-6 inches","Facebook report."
"Galloway Twp","Report of 4.5 inches of total snowfall from Eastern Galloway NJ.","NJ",4.5,1705760760,2024-01-20 09:26:00,"January 20, 2024 - 09:26 AM EST","3-6 inches","Report of 4.5 inches of total snowfall from Eastern Galloway NJ."
"Geistown","Cocorahs station PA-CM-11 Geistown.","PA",4.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Cocorahs station PA-CM-11 Geistown."
"Glenshaw","","PA",4.5,1705679880,2024-01-19 10:58:00,"January 19, 2024 - 10:58 AM EST","3-6 inches","None"
"1 SSW Pine Hill","Updates previous report.","NJ",4.5,1705708800,2024-01-19 19:00:00,"January 19, 2024 - 07:00 PM EST","3-6 inches","Updates previous report."
"2 WNW Imperial","24-hour snowfall.","PA",4.5,1705755600,2024-01-20 08:00:00,"January 20, 2024 - 08:00 AM EST","3-6 inches","24-hour snowfall."
"Hatboro","Updates previous snow report from Hatboro. 0.4 inches in the last hour.","PA",4.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous snow report from Hatboro. 0.4 inches in the last hour."
"1 SSW Carlisle Springs","CO-OP Observer station CSLP1 Carlisle.","PA",4.5,1705752000,2024-01-20 07:00:00,"January 20, 2024 - 07:00 AM EST","3-6 inches","CO-OP Observer station CSLP1 Carlisle."
"Hockessin","Updates previous report.","DE",4.5,1705712400,2024-01-19 20:00:00,"January 19, 2024 - 08:00 PM EST","3-6 inches","Updates previous report."
