"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"1 ESE Joe Zerbey Airpor","","PA",10.3,1707828000,2024-02-13 07:40:00,"February 13, 2024 - 07:40 AM EST","9-12 inches","None"
"Drums","Storm total.","PA",10.3,1707838080,2024-02-13 10:28:00,"February 13, 2024 - 10:28 AM EST","9-12 inches","Storm total."
"Bethlehem","","PA",10.5,1707838380,2024-02-13 10:33:00,"February 13, 2024 - 10:33 AM EST","9-12 inches","None"
"Sparta","","NJ",10.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Orwigsburg","","PA",10.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"2 NE Springtown","Storm total. Snow has ended.","PA",10.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Storm total. Snow has ended."
"East Nantmeal Twp","","PA",10.5,1707839940,2024-02-13 10:59:00,"February 13, 2024 - 10:59 AM EST","9-12 inches","None"
"Germansville","tapering off.","PA",10.8,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","tapering off."
"3 N Pellettown","Final total.","NJ",11,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Final total."
"Lafayette Twp","Snow has ended. 0.92 in. water equivalent.","NJ",11,1707840300,2024-02-13 11:05:00,"February 13, 2024 - 11:05 AM EST","9-12 inches","Snow has ended. 0.92 in. water equivalent."
"Newton","Final storm total.","NJ",11,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","Final storm total."
"Barnesville","","PA",11,1707836100,2024-02-13 09:55:00,"February 13, 2024 - 09:55 AM EST","9-12 inches","None"
"3 SSW Penn Lake Park","Cocorahs station PA-LZ-23 White Haven 1.5 NW.","PA",11,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-LZ-23 White Haven 1.5 NW."
"3 S Albert","","PA",11,1707835020,2024-02-13 09:37:00,"February 13, 2024 - 09:37 AM EST","9-12 inches","None"
"Lehigh Twp","norco.","PA",11,1707832200,2024-02-13 08:50:00,"February 13, 2024 - 08:50 AM EST","9-12 inches","norco."
"2 WSW Tamaqua","","PA",11,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","9-12 inches","None"
"Salisbury Twp","","PA",11.2,1707840180,2024-02-13 11:03:00,"February 13, 2024 - 11:03 AM EST","9-12 inches","None"
"1 SE Montague","","NJ",11.5,1707829020,2024-02-13 07:57:00,"February 13, 2024 - 07:57 AM EST","9-12 inches","None"
"Randolph","","NJ",11.5,1707842160,2024-02-13 11:36:00,"February 13, 2024 - 11:36 AM EST","9-12 inches","None"
"Wantage Twp","Updates previous report. Snow has ended. Elevation 700 feet.","NJ",11.6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Updates previous report. Snow has ended. Elevation 700 feet."
"Bushkill Twp","","PA",11.7,1707839700,2024-02-13 10:55:00,"February 13, 2024 - 10:55 AM EST","9-12 inches","None"
"Blairstown","Final total.","NJ",12,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","A foot or more","Final total."
"Bangor","","PA",12,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","A foot or more","None"
"Pocono Pines","","PA",12.2,1707833340,2024-02-13 09:09:00,"February 13, 2024 - 09:09 AM EST","A foot or more","None"
"Coolbaugh Twp","","PA",12.3,1707843960,2024-02-13 12:06:00,"February 13, 2024 - 12:06 PM EST","A foot or more","None"
"Weisenberg Twp","","PA",12.3,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","A foot or more","None"
"Arlington Heights","","PA",12.5,1707838260,2024-02-13 10:31:00,"February 13, 2024 - 10:31 AM EST","A foot or more","None"
"1 NNW Pocono Summit","1.07 inches liquid equivalent.","PA",12.5,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","A foot or more","1.07 inches liquid equivalent."
"Mount Pocono","","PA",12.5,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","A foot or more","None"
"Hampton Twp","","NJ",13,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","A foot or more","None"
"Sciota","","PA",13,1707843540,2024-02-13 11:59:00,"February 13, 2024 - 11:59 AM EST","A foot or more","None"
"Middle smithfield twp","","PA",13,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","A foot or more","None"
"Effort","1850 ft.","PA",13,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","A foot or more","1850 ft."
"Montague","Elevation 1000 feet.","NJ",13.2,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","A foot or more","Elevation 1000 feet."
"Stroudsburg","","PA",13.2,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","A foot or more","None"
"Hazleton","","PA",13.4,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Jim Thorpe","Elevation of 820 feet.","PA",13.4,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","A foot or more","Elevation of 820 feet."
"Dingmans Ferry","","PA",14,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"6 SE Lords Valley","","PA",14,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","A foot or more","None"
"Tobyhanna","1964 ft.","PA",14.5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","A foot or more","1964 ft."
"Sussex","","NJ",15,1707845280,2024-02-13 12:28:00,"February 13, 2024 - 12:28 PM EST","A foot or more","None"
"Shohola","","PA",15,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
