"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Fox Chase","Report via social media with photo.","PA",3.9,1705695600,2024-01-19 15:20:00,"January 19, 2024 - 03:20 PM EST","3-6 inches","Report via social media with photo."
"East Norriton","Picture sent in via social media. Moderate snow at time of report.","PA",3.9,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","Picture sent in via social media. Moderate snow at time of report."
"Pitman","","NJ",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","None"
"1 NE Breezewood","","PA",4,1705680180,2024-01-19 11:03:00,"January 19, 2024 - 11:03 AM EST","3-6 inches","None"
"Reynoldsville","","PA",4,1705680660,2024-01-19 11:11:00,"January 19, 2024 - 11:11 AM EST","3-6 inches","None"
"Vineland","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Woodbury","","NJ",4,1705686300,2024-01-19 12:45:00,"January 19, 2024 - 12:45 PM EST","3-6 inches","None"
"Nottingham Manor","Light to moderate snow falling.","DE",4,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Light to moderate snow falling."
"2 SSE Woodside","Corrects previous snow report from 2 SSE Woodside. 1 inch within the last hour.","DE",4,1705691160,2024-01-19 14:06:00,"January 19, 2024 - 02:06 PM EST","3-6 inches","Corrects previous snow report from 2 SSE Woodside. 1 inch within the last hour."
"1 E Perrineville","Updates previous report. Snow tapering off.","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. Snow tapering off."
"2 SSW Farmingdale","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours.","NJ",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Picture sent in via social media. Updates previous report. About 1.5 inches in last three hours."
"1 N North Princeton","Updates previous report. Flurries ongoing.","NJ",4,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report. Flurries ongoing."
"Skippack","","PA",4,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"2 SW Pennington","","NJ",4,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","None"
"Manahawkin","Light snow at time of report.","NJ",4,1705701600,2024-01-19 17:00:00,"January 19, 2024 - 05:00 PM EST","3-6 inches","Light snow at time of report."
"Yardville","Report via social media with photo of measurement.","NJ",4,1705697460,2024-01-19 15:51:00,"January 19, 2024 - 03:51 PM EST","3-6 inches","Report via social media with photo of measurement."
"Wildwood","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Leisuretowne","Measured a ratio of 13 to 1.","NJ",4,1705698600,2024-01-19 16:10:00,"January 19, 2024 - 04:10 PM EST","3-6 inches","Measured a ratio of 13 to 1."
"Lawrenceville","","NJ",4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","None"
"Atco","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Indiana","","PA",4,1705685640,2024-01-19 12:34:00,"January 19, 2024 - 12:34 PM EST","3-6 inches","None"
"Cedar Brook","","NJ",4,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Chester Heights","Updates previous report. 0.9 inches of snow in last 2+ hours.","PA",4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report. 0.9 inches of snow in last 2+ hours."
"East Nantmeal Twp","","PA",4,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Exton","Moderate snow at time of report.","PA",4,1705689000,2024-01-19 13:30:00,"January 19, 2024 - 01:30 PM EST","3-6 inches","Moderate snow at time of report."
"Collingdale","Picture sent in via social media.","PA",4,1705692120,2024-01-19 14:22:00,"January 19, 2024 - 02:22 PM EST","3-6 inches","Picture sent in via social media."
"1 SE Birdsboro","Updates previous report.","PA",4.1,1705693800,2024-01-19 14:50:00,"January 19, 2024 - 02:50 PM EST","3-6 inches","Updates previous report."
"Robbinsville Twp.","","NJ",4.1,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","None"
"2 NW Shippensburg","","PA",4.1,1705694700,2024-01-19 15:05:00,"January 19, 2024 - 03:05 PM EST","3-6 inches","None"
"1 W Cashtown","","PA",4.1,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"4 SSW Smyrna","1 to 2 inch per hour band dropped through. Currently snowing at about 0.5 inch per hour.","DE",4.2,1705688400,2024-01-19 13:20:00,"January 19, 2024 - 01:20 PM EST","3-6 inches","1 to 2 inch per hour band dropped through. Currently snowing at about 0.5 inch per hour."
"Woodsville","Updates previous report. 1.4 inches since last report at 1230.","NJ",4.2,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report. 1.4 inches since last report at 1230."
"Freehold","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up.","NJ",4.2,1705699620,2024-01-19 16:27:00,"January 19, 2024 - 04:27 PM EST","3-6 inches","Updates previous snow report from Freehold. 0.7 inches in the last hour. Snow has lightened up."
"Levittown","","PA",4.2,1705692600,2024-01-19 14:30:00,"January 19, 2024 - 02:30 PM EST","3-6 inches","None"
"Eddystone","Updates previous report.","PA",4.2,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"Boothwyn","","PA",4.3,1705688100,2024-01-19 13:15:00,"January 19, 2024 - 01:15 PM EST","3-6 inches","None"
"1 SE Center City","Still snowing at time of report.","PA",4.3,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Still snowing at time of report."
"Cherry Hill","Updates previous report.","NJ",4.3,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","Updates previous report."
"Glenside","","PA",4.3,1705695000,2024-01-19 15:10:00,"January 19, 2024 - 03:10 PM EST","3-6 inches","None"
"Somers Point","Updates previous report.","NJ",4.4,1705699500,2024-01-19 16:25:00,"January 19, 2024 - 04:25 PM EST","3-6 inches","Updates previous report."
"East Coventry Twp","Updates previous report.","PA",4.4,1705700400,2024-01-19 16:40:00,"January 19, 2024 - 04:40 PM EST","3-6 inches","Updates previous report."
"Egg Harbor Twp.","","NJ",4.4,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"Geistown","Cocorahs station PA-CM-11 Geistown.","PA",4.5,1705687200,2024-01-19 13:00:00,"January 19, 2024 - 01:00 PM EST","3-6 inches","Cocorahs station PA-CM-11 Geistown."
"Easttown Twp","Picture sent in via social media.","PA",4.5,1705693740,2024-01-19 14:49:00,"January 19, 2024 - 02:49 PM EST","3-6 inches","Picture sent in via social media."
"Hatboro","Updates previous snow report from Hatboro. 0.4 inches in the last hour.","PA",4.5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous snow report from Hatboro. 0.4 inches in the last hour."
"5 WNW Cashtown","","PA",4.5,1705689180,2024-01-19 13:33:00,"January 19, 2024 - 01:33 PM EST","3-6 inches","None"
"Glenshaw","","PA",4.5,1705679880,2024-01-19 10:58:00,"January 19, 2024 - 10:58 AM EST","3-6 inches","None"
"Richboro","","PA",4.5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"Malaga","","NJ",4.5,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"Marlton","Updates previous report.","NJ",4.6,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report."
"Drexel Hill","Picture sent in via social media.","PA",4.6,1705698600,2024-01-19 16:10:00,"January 19, 2024 - 04:10 PM EST","3-6 inches","Picture sent in via social media."
"Milton","","DE",4.8,1705696800,2024-01-19 15:40:00,"January 19, 2024 - 03:40 PM EST","3-6 inches","None"
"Lindenwold","Updates previous report.","NJ",4.8,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","Updates previous report."
"Westampton Twp","","NJ",4.8,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","3-6 inches","None"
"Odessa","Light snow at time of report. 1 inch fell in about 3 hours.","DE",4.8,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","Light snow at time of report. 1 inch fell in about 3 hours."
"Secane","Picture sent in via social media. Updates previous report.","PA",4.8,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Picture sent in via social media. Updates previous report."
"1 NNE Stratford","Updates previous report.","NJ",4.9,1705699800,2024-01-19 16:30:00,"January 19, 2024 - 04:30 PM EST","3-6 inches","Updates previous report."
"Voorhees","Updates previous report.","NJ",5,1705697100,2024-01-19 15:45:00,"January 19, 2024 - 03:45 PM EST","3-6 inches","Updates previous report."
"2 NNW Sabillasville","","PA",5,1705696200,2024-01-19 15:30:00,"January 19, 2024 - 03:30 PM EST","3-6 inches","None"
"1 WSW Bethel Twp","","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","None"
"Downington","","PA",5,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","None"
"Haddon Township","Updates previous report. 1.3 inches of snow in the last 3 hours.","NJ",5,1705698600,2024-01-19 16:10:00,"January 19, 2024 - 04:10 PM EST","3-6 inches","Updates previous report. 1.3 inches of snow in the last 3 hours."
"Williamstown","Average of 3 measurements.","NJ",5,1705697400,2024-01-19 15:50:00,"January 19, 2024 - 03:50 PM EST","3-6 inches","Average of 3 measurements."
"Winslow Junction","","NJ",5,1705698000,2024-01-19 16:00:00,"January 19, 2024 - 04:00 PM EST","3-6 inches","None"
"Medford","Report via social media with photo of measurement included.","NJ",5,1705691460,2024-01-19 14:11:00,"January 19, 2024 - 02:11 PM EST","3-6 inches","Report via social media with photo of measurement included."
"Milford","Snow tapering off at time of report.","DE",5,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","3-6 inches","Snow tapering off at time of report."
"1 NE Willow Grove","Updates previous report. 1 inch in the last 4 hours.","PA",5,1705700700,2024-01-19 16:45:00,"January 19, 2024 - 04:45 PM EST","3-6 inches","Updates previous report. 1 inch in the last 4 hours."
"Philadelphia","Updates previous snow report from Philadelphia.","PA",5,1705697580,2024-01-19 15:53:00,"January 19, 2024 - 03:53 PM EST","3-6 inches","Updates previous snow report from Philadelphia."
"1 E Willow Grove","Elevation 338 feet.","PA",5,1705701300,2024-01-19 16:55:00,"January 19, 2024 - 04:55 PM EST","3-6 inches","Elevation 338 feet."
"Springfield","Picture sent in via social media.","PA",5,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Picture sent in via social media."
"Morton","Updates previous report. Light snow still falling at time of report.","PA",5.1,1705699200,2024-01-19 16:20:00,"January 19, 2024 - 04:20 PM EST","3-6 inches","Updates previous report. Light snow still falling at time of report."
"1 WSW Belmont","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon.","PA",5.1,1705690800,2024-01-19 14:00:00,"January 19, 2024 - 02:00 PM EST","3-6 inches","Had snowfall rates of up to 1 inch per hour at times this morning/early afternoon."
"1 N Folsom","","PA",5.1,1705701060,2024-01-19 16:51:00,"January 19, 2024 - 04:51 PM EST","3-6 inches","None"
"Norristown","","PA",5.2,1705695600,2024-01-19 15:20:00,"January 19, 2024 - 03:20 PM EST","3-6 inches","None"
"Gibbstown","","NJ",5.5,1705693500,2024-01-19 14:45:00,"January 19, 2024 - 02:45 PM EST","3-6 inches","None"
"Clayton","Report relay via social media with photo included.","DE",6,1705690500,2024-01-19 13:55:00,"January 19, 2024 - 01:55 PM EST","6-9 inches","Report relay via social media with photo included."
"Middletown","Report via social media with photo of the measurement.","DE",6,1705694400,2024-01-19 15:00:00,"January 19, 2024 - 03:00 PM EST","6-9 inches","Report via social media with photo of the measurement."
"Royersford","Light snow falling at time of report.","PA",6,1705697400,2024-01-19 15:50:00,"January 19, 2024 - 03:50 PM EST","6-9 inches","Light snow falling at time of report."
"Dover","Updates previous snow report from Dover. Snow still falling.","DE",6,1705701000,2024-01-19 16:50:00,"January 19, 2024 - 04:50 PM EST","6-9 inches","Updates previous snow report from Dover. Snow still falling."
