"location","remarks","state","amount","valid_time","valid_time_clean","valid_time_pretty","color_bin","remarks_new"
"Blandon","Snow has stopped.","PA",8.1,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","6-9 inches","Snow has stopped."
"Upper Hanover Twp","palm.","PA",8.1,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","6-9 inches","palm."
"1 NNE Bergenfield","","NJ",8.1,1707845700,2024-02-13 12:35:00,"February 13, 2024 - 12:35 PM EST","6-9 inches","None"
"Bern Twp","","PA",8.2,1707842040,2024-02-13 11:34:00,"February 13, 2024 - 11:34 AM EST","6-9 inches","None"
"1 E Beach Haven","Cocorahs station PA-LZ-25 Beach Haven 0.8 E.","PA",8.2,1707833700,2024-02-13 09:15:00,"February 13, 2024 - 09:15 AM EST","6-9 inches","Cocorahs station PA-LZ-25 Beach Haven 0.8 E."
"New Hanover Twp","","PA",8.2,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","None"
"2 WNW Pike Twp","Cocorahs station PA-BR-41 Fleetwood 4.8 ESE.","PA",8.3,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","6-9 inches","Cocorahs station PA-BR-41 Fleetwood 4.8 ESE."
"1 ESE Westwood","","NJ",8.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","6-9 inches","None"
"3 W Belle Mead","Storm Total.","NJ",8.3,1707843120,2024-02-13 11:52:00,"February 13, 2024 - 11:52 AM EST","6-9 inches","Storm Total."
"Hellertown","","PA",8.3,1707845520,2024-02-13 12:32:00,"February 13, 2024 - 12:32 PM EST","6-9 inches","None"
"1 ENE Pohatcong Twp","CoCoRaHS station Greenwich Twp 1.6 S. Storm total.","NJ",8.3,1707843540,2024-02-13 11:59:00,"February 13, 2024 - 11:59 AM EST","6-9 inches","CoCoRaHS station Greenwich Twp 1.6 S. Storm total."
"Warren","","NJ",8.3,1707843900,2024-02-13 12:05:00,"February 13, 2024 - 12:05 PM EST","6-9 inches","None"
"Jennersville","","PA",8.4,1707841500,2024-02-13 11:25:00,"February 13, 2024 - 11:25 AM EST","6-9 inches","None"
"1 WSW Neffs","Storm Total.","PA",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","Storm Total."
"2 NNW Sabillasville","","PA",8.5,1707836880,2024-02-13 10:08:00,"February 13, 2024 - 10:08 AM EST","6-9 inches","None"
"1 NW Watchung","Cocorahs station NJ-SM-99 Watchung 1.4 WNW.","NJ",8.5,1707842700,2024-02-13 11:45:00,"February 13, 2024 - 11:45 AM EST","6-9 inches","Cocorahs station NJ-SM-99 Watchung 1.4 WNW."
"2 ENE Ancient Oaks","Cocorahs station PA-LH-32 Wescosville 0.3 SE.","PA",8.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","6-9 inches","Cocorahs station PA-LH-32 Wescosville 0.3 SE."
"Hopatcong","","NJ",8.5,1707844080,2024-02-13 12:08:00,"February 13, 2024 - 12:08 PM EST","6-9 inches","None"
"Sugar Notch","","PA",8.5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","6-9 inches","None"
"Mount Arlington","","NJ",8.5,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","6-9 inches","None"
"Hummelstown","","PA",8.5,1707837600,2024-02-13 10:20:00,"February 13, 2024 - 10:20 AM EST","6-9 inches","None"
"Nanticoke","","PA",8.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","6-9 inches","None"
"Slocum","","PA",8.5,1707832200,2024-02-13 08:50:00,"February 13, 2024 - 08:50 AM EST","6-9 inches","None"
"Wescosville","","PA",8.5,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","6-9 inches","None"
"Totowa","","NJ",8.5,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","6-9 inches","None"
"4 SW Wantage Twp","","NJ",8.5,1707831000,2024-02-13 08:30:00,"February 13, 2024 - 08:30 AM EST","6-9 inches","None"
"Auburn","","PA",8.5,1707836160,2024-02-13 09:56:00,"February 13, 2024 - 09:56 AM EST","6-9 inches","None"
"Souderton","","PA",8.5,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","6-9 inches","None"
"Lehighton","","PA",8.5,1707824100,2024-02-13 06:35:00,"February 13, 2024 - 06:35 AM EST","6-9 inches","None"
"2 SE Cornwall","","PA",8.5,1707830100,2024-02-13 08:15:00,"February 13, 2024 - 08:15 AM EST","6-9 inches","None"
"Hamburg","","PA",8.8,1707837300,2024-02-13 10:15:00,"February 13, 2024 - 10:15 AM EST","6-9 inches","None"
"Macungie","","PA",8.8,1707839820,2024-02-13 10:57:00,"February 13, 2024 - 10:57 AM EST","6-9 inches","None"
"Fairview Hgts","","PA",8.9,1707835500,2024-02-13 09:45:00,"February 13, 2024 - 09:45 AM EST","6-9 inches","None"
"2 E Telford","CoCoRaHS Station Souderton 1.4 ENE.","PA",8.9,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","6-9 inches","CoCoRaHS Station Souderton 1.4 ENE."
"East Rockhill Twp","Updates previous report. Snow has stopped.","PA",8.9,1707843300,2024-02-13 11:55:00,"February 13, 2024 - 11:55 AM EST","6-9 inches","Updates previous report. Snow has stopped."
"Coplay","","PA",9,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","None"
"Lords Valley","","PA",9,1707826800,2024-02-13 07:20:00,"February 13, 2024 - 07:20 AM EST","9-12 inches","None"
"2 ESE Randolph","CoCoRaHS station Randolph Twp 2.0 E.","NJ",9,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","CoCoRaHS station Randolph Twp 2.0 E."
"2 NNE Califon","","NJ",9,1707840420,2024-02-13 11:07:00,"February 13, 2024 - 11:07 AM EST","9-12 inches","None"
"Breinigsville","","PA",9,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"Waldwick","","NJ",9,1707850200,2024-02-13 13:50:00,"February 13, 2024 - 01:50 PM EST","9-12 inches","None"
"Richfield","","PA",9,1707823200,2024-02-13 06:20:00,"February 13, 2024 - 06:20 AM EST","9-12 inches","None"
"Hackettstown","","NJ",9,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","None"
"2 SE Siddonsburg","","PA",9,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","9-12 inches","None"
"Butler","","NJ",9,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","9-12 inches","None"
"Schwenksville","Picture sent in via social media.","PA",9,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","Picture sent in via social media."
"Byram Twp","","NJ",9,1707839400,2024-02-13 10:50:00,"February 13, 2024 - 10:50 AM EST","9-12 inches","None"
"Califon","","NJ",9,1707840360,2024-02-13 11:06:00,"February 13, 2024 - 11:06 AM EST","9-12 inches","None"
"Emmaus","","PA",9,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Franklin Lakes","","NJ",9.1,1707842280,2024-02-13 11:38:00,"February 13, 2024 - 11:38 AM EST","9-12 inches","None"
"Morris Plains","","NJ",9.1,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","None"
"Lehigh Valley Internati","Updates previous report. Storm total.","PA",9.1,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","Updates previous report. Storm total."
"Bethlehem Twp","","PA",9.1,1707841680,2024-02-13 11:28:00,"February 13, 2024 - 11:28 AM EST","9-12 inches","None"
"1 WSW Milton","Storm total.","NJ",9.1,1707849900,2024-02-13 13:45:00,"February 13, 2024 - 01:45 PM EST","9-12 inches","Storm total."
"Palmer Heights","Storm total.","PA",9.1,1707850620,2024-02-13 13:57:00,"February 13, 2024 - 01:57 PM EST","9-12 inches","Storm total."
"Lake Hopatcong","Storm Total.","NJ",9.2,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","Storm Total."
"Budd Lake","Snow has ended. Storm total.","NJ",9.2,1707841200,2024-02-13 11:20:00,"February 13, 2024 - 11:20 AM EST","9-12 inches","Snow has ended. Storm total."
"Whitehall Twp","","PA",9.3,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"New Tripoli","","PA",9.3,1707837000,2024-02-13 10:10:00,"February 13, 2024 - 10:10 AM EST","9-12 inches","None"
"Huffs Church","Updates previous report from Huffs Church. Snow has ended.","PA",9.4,1707838620,2024-02-13 10:37:00,"February 13, 2024 - 10:37 AM EST","9-12 inches","Updates previous report from Huffs Church. Snow has ended."
"Allentown","southside.","PA",9.5,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","southside."
"Clifton","","NJ",9.5,1707851820,2024-02-13 14:17:00,"February 13, 2024 - 02:17 PM EST","9-12 inches","None"
"Franklin","Updates previous report.","NJ",9.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Updates previous report."
"1 NE West Milford","","NJ",9.5,1707843300,2024-02-13 11:55:00,"February 13, 2024 - 11:55 AM EST","9-12 inches","None"
"2 E Bethlehem","","PA",9.5,1707844020,2024-02-13 12:07:00,"February 13, 2024 - 12:07 PM EST","9-12 inches","None"
"Center Valley","","PA",9.5,1707842280,2024-02-13 11:38:00,"February 13, 2024 - 11:38 AM EST","9-12 inches","None"
"1 NNW Knoebels Grove","Heavy snow resulted in a snapped tree.","PA",9.5,1707827100,2024-02-13 07:25:00,"February 13, 2024 - 07:25 AM EST","9-12 inches","Heavy snow resulted in a snapped tree."
"Chester","","PA",9.5,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","None"
"Essex Fells","","NJ",9.5,1707844560,2024-02-13 12:16:00,"February 13, 2024 - 12:16 PM EST","9-12 inches","None"
"Moore Twp","Storm total. Picture sent in via social media.","PA",9.7,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Storm total. Picture sent in via social media."
"1 SSW Harmony","Storm Total.","NJ",9.8,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Storm Total."
"River Vale","","NJ",9.8,1707847020,2024-02-13 12:57:00,"February 13, 2024 - 12:57 PM EST","9-12 inches","None"
"1 S Hardyston Twp","CoCoRaHS station Hardyston Twp 3.2 SE. 3.8 inches since 7:30 AM. Snow has ended.","NJ",9.9,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","9-12 inches","CoCoRaHS station Hardyston Twp 3.2 SE. 3.8 inches since 7:30 AM. Snow has ended."
"2 S Kinnelon","Cocorahs station NJ-MS-16 Kinnelon 1.4 SE.","NJ",10,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","9-12 inches","Cocorahs station NJ-MS-16 Kinnelon 1.4 SE."
"Pen Argyl","","PA",10,1707838920,2024-02-13 10:42:00,"February 13, 2024 - 10:42 AM EST","9-12 inches","None"
"1 E Gouldsboro","","PA",10,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"Bear Creek","","PA",10,1707835200,2024-02-13 09:40:00,"February 13, 2024 - 09:40 AM EST","9-12 inches","None"
"3 SE Lords Valley","Cocorahs station PA-PK-26 Lords Valley 2.5 SE.","PA",10,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-PK-26 Lords Valley 2.5 SE."
"Forks Twp","Storm Total.","PA",10.1,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","9-12 inches","Storm Total."
"Denville","Elevation 780 feet. Storm Total.","NJ",10.2,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","9-12 inches","Elevation 780 feet. Storm Total."
"Randolph","","NJ",10.3,1707837180,2024-02-13 10:13:00,"February 13, 2024 - 10:13 AM EST","9-12 inches","None"
"Nazareth","","PA",10.3,1707835800,2024-02-13 09:50:00,"February 13, 2024 - 09:50 AM EST","9-12 inches","None"
"1 ESE Joe Zerbey Airpor","","PA",10.3,1707828000,2024-02-13 07:40:00,"February 13, 2024 - 07:40 AM EST","9-12 inches","None"
"Drums","Storm total.","PA",10.3,1707838080,2024-02-13 10:28:00,"February 13, 2024 - 10:28 AM EST","9-12 inches","Storm total."
"2 SE Knowlton Twp","CoCoRaHS station Knowlton Twp 1.7 S. Storm total.","NJ",10.4,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","CoCoRaHS station Knowlton Twp 1.7 S. Storm total."
"Orwigsburg","","PA",10.5,1707834600,2024-02-13 09:30:00,"February 13, 2024 - 09:30 AM EST","9-12 inches","None"
"Lower Milford Twp.","","PA",10.5,1707842400,2024-02-13 11:40:00,"February 13, 2024 - 11:40 AM EST","9-12 inches","None"
"2 NE Springtown","Storm total. Snow has ended.","PA",10.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Storm total. Snow has ended."
"East Nantmeal Twp","","PA",10.5,1707839940,2024-02-13 10:59:00,"February 13, 2024 - 10:59 AM EST","9-12 inches","None"
"Sparta","","NJ",10.5,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","None"
"3 NE Tremont","","PA",10.5,1707852660,2024-02-13 14:31:00,"February 13, 2024 - 02:31 PM EST","9-12 inches","None"
"3 W Upper Macungie Twp.","Updates previous report. Storm total.","PA",10.5,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","Updates previous report. Storm total."
"Bethlehem","","PA",10.5,1707838380,2024-02-13 10:33:00,"February 13, 2024 - 10:33 AM EST","9-12 inches","None"
"1 SSW Hamburg","Storm Total.","NJ",10.7,1707846000,2024-02-13 12:40:00,"February 13, 2024 - 12:40 PM EST","9-12 inches","Storm Total."
"Germansville","tapering off.","PA",10.8,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","9-12 inches","tapering off."
"3 S Albert","","PA",11,1707835020,2024-02-13 09:37:00,"February 13, 2024 - 09:37 AM EST","9-12 inches","None"
"Barnesville","","PA",11,1707836100,2024-02-13 09:55:00,"February 13, 2024 - 09:55 AM EST","9-12 inches","None"
"2 WSW Tamaqua","","PA",11,1707830940,2024-02-13 08:29:00,"February 13, 2024 - 08:29 AM EST","9-12 inches","None"
"Lehigh Twp","norco.","PA",11,1707832200,2024-02-13 08:50:00,"February 13, 2024 - 08:50 AM EST","9-12 inches","norco."
"Lafayette Twp","Snow has ended. 0.92 in. water equivalent.","NJ",11,1707840300,2024-02-13 11:05:00,"February 13, 2024 - 11:05 AM EST","9-12 inches","Snow has ended. 0.92 in. water equivalent."
"3 N Pellettown","Final total.","NJ",11,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Final total."
"Newton","Final storm total.","NJ",11,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","9-12 inches","Final storm total."
"3 SSW Penn Lake Park","Cocorahs station PA-LZ-23 White Haven 1.5 NW.","PA",11,1707825600,2024-02-13 07:00:00,"February 13, 2024 - 07:00 AM EST","9-12 inches","Cocorahs station PA-LZ-23 White Haven 1.5 NW."
"Salisbury Twp","","PA",11.2,1707840180,2024-02-13 11:03:00,"February 13, 2024 - 11:03 AM EST","9-12 inches","None"
"3 SSW High Point","Elevation 980 feet.","NJ",11.3,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","9-12 inches","Elevation 980 feet."
"Stockholm","Storm Total.","NJ",11.5,1707845400,2024-02-13 12:30:00,"February 13, 2024 - 12:30 PM EST","9-12 inches","Storm Total."
"Randolph","","NJ",11.5,1707842160,2024-02-13 11:36:00,"February 13, 2024 - 11:36 AM EST","9-12 inches","None"
"2 NNE Brookside","Cocorahs station NJ-MS-110 Randolph Twp 2.2 SE.","NJ",11.5,1707842220,2024-02-13 11:37:00,"February 13, 2024 - 11:37 AM EST","9-12 inches","Cocorahs station NJ-MS-110 Randolph Twp 2.2 SE."
"Green Pond","Storm Total.","NJ",11.5,1707849000,2024-02-13 13:30:00,"February 13, 2024 - 01:30 PM EST","9-12 inches","Storm Total."
"1 ESE Sparta","Storm total.","NJ",11.5,1707848100,2024-02-13 13:15:00,"February 13, 2024 - 01:15 PM EST","9-12 inches","Storm total."
"2 N Pocono Mountains Mu","","PA",11.5,1707851400,2024-02-13 14:10:00,"February 13, 2024 - 02:10 PM EST","9-12 inches","None"
"Wantage Twp","Updates previous report. Snow has ended. Elevation 700 feet.","NJ",11.6,1707840000,2024-02-13 11:00:00,"February 13, 2024 - 11:00 AM EST","9-12 inches","Updates previous report. Snow has ended. Elevation 700 feet."
"Ogdensburg","","NJ",11.7,1707847200,2024-02-13 13:00:00,"February 13, 2024 - 01:00 PM EST","9-12 inches","None"
"Bushkill Twp","","PA",11.7,1707839700,2024-02-13 10:55:00,"February 13, 2024 - 10:55 AM EST","9-12 inches","None"
"2 NW Blakeslee","1,700 feet elevation. Storm total.","PA",11.8,1707849600,2024-02-13 13:40:00,"February 13, 2024 - 01:40 PM EST","9-12 inches","1,700 feet elevation. Storm total."
"Bangor","","PA",12,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","A foot or more","None"
"Paradise Valley","Storm Total.","PA",12,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","A foot or more","Storm Total."
"3 E Summit Station","","PA",12,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Ringtown","","PA",12,1707839400,2024-02-13 10:50:00,"February 13, 2024 - 10:50 AM EST","A foot or more","None"
"Blairstown","Final total.","NJ",12,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","A foot or more","Final total."
"Vernon","Storm Total.","NJ",12.1,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","A foot or more","Storm Total."
"Pocono Pines","","PA",12.2,1707833340,2024-02-13 09:09:00,"February 13, 2024 - 09:09 AM EST","A foot or more","None"
"Washington Twp","Updates previous report. Storm Total.","PA",12.3,1707846600,2024-02-13 12:50:00,"February 13, 2024 - 12:50 PM EST","A foot or more","Updates previous report. Storm Total."
"Weisenberg Twp","","PA",12.3,1707836700,2024-02-13 10:05:00,"February 13, 2024 - 10:05 AM EST","A foot or more","None"
"1 S Lehighton","Cocorahs station PA-CB-35 Lehighton 1.3 SSE.","PA",12.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","A foot or more","Cocorahs station PA-CB-35 Lehighton 1.3 SSE."
"Coolbaugh Twp","","PA",12.3,1707843960,2024-02-13 12:06:00,"February 13, 2024 - 12:06 PM EST","A foot or more","None"
"Sandyston Twp","Storm Total.","NJ",12.3,1707843600,2024-02-13 12:00:00,"February 13, 2024 - 12:00 PM EST","A foot or more","Storm Total."
"1 NNW Pocono Summit","1.07 inches liquid equivalent.","PA",12.5,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","A foot or more","1.07 inches liquid equivalent."
"Arlington Heights","","PA",12.5,1707838260,2024-02-13 10:31:00,"February 13, 2024 - 10:31 AM EST","A foot or more","None"
"Mount Pocono","","PA",12.5,1707829500,2024-02-13 08:05:00,"February 13, 2024 - 08:05 AM EST","A foot or more","None"
"Effort","1850 ft.","PA",13,1707841800,2024-02-13 11:30:00,"February 13, 2024 - 11:30 AM EST","A foot or more","1850 ft."
"Middle smithfield twp","","PA",13,1707839100,2024-02-13 10:45:00,"February 13, 2024 - 10:45 AM EST","A foot or more","None"
"Hampton Twp","","NJ",13,1707834900,2024-02-13 09:35:00,"February 13, 2024 - 09:35 AM EST","A foot or more","None"
"Sciota","","PA",13,1707843540,2024-02-13 11:59:00,"February 13, 2024 - 11:59 AM EST","A foot or more","None"
"Stroudsburg","","PA",13.2,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","A foot or more","None"
"Jim Thorpe","Elevation of 820 feet.","PA",13.4,1707838200,2024-02-13 10:30:00,"February 13, 2024 - 10:30 AM EST","A foot or more","Elevation of 820 feet."
"Hazleton","","PA",13.4,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Montague","Elevation 1000 feet.","NJ",13.5,1707831900,2024-02-13 08:45:00,"February 13, 2024 - 08:45 AM EST","A foot or more","Elevation 1000 feet."
"6 SE Lords Valley","","PA",14,1707844200,2024-02-13 12:10:00,"February 13, 2024 - 12:10 PM EST","A foot or more","None"
"Dingmans Ferry","","PA",14,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Albrightsville","","PA",14.5,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
"Tobyhanna","1964 ft.","PA",14.5,1707832800,2024-02-13 09:00:00,"February 13, 2024 - 09:00 AM EST","A foot or more","1964 ft."
"1 SE Montague","","NJ",14.8,1707851880,2024-02-13 14:18:00,"February 13, 2024 - 02:18 PM EST","A foot or more","None"
"Sussex","","NJ",15,1707845280,2024-02-13 12:28:00,"February 13, 2024 - 12:28 PM EST","A foot or more","None"
"Shohola","","PA",15,1707836400,2024-02-13 10:00:00,"February 13, 2024 - 10:00 AM EST","A foot or more","None"
